commentsCount,productType,type,videoDuration,videoViewCount,hour,day_of_week
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.22220464640131993,-0.10426453887169358,0.6095733644286787,-0.35037595119513926
-0.15836695899385453,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.13143174999597518,1.3026392587322666
-0.1618433109311008,-1.3090780791544077,1.096502726725059,-0.16657581960067974,-0.11161857034689021,0.6095733644286787,-0.35037595119513926
-0.1618433109311008,1.5052265861286835,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.13143174999597518,1.3026392587322666
-0.14272337527624623,-0.3709765240600439,1.096502726725059,-0.022017811807444995,-0.10839502035709223,1.0877149788613822,-1.4523860911467432
-0.16010513496247766,-1.3090780791544077,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.37050255721232694,-0.9013810211709412
-0.11317438380965283,-0.3709765240600439,1.096502726725059,-0.18665680696560208,0.09316064658911467,0.8486441716450305,1.8536443287080686
-0.08362539234305942,1.5052265861286835,1.096502726725059,-0.20213171785369533,-0.11324513226834791,-1.542063900518487,0.2006291187806627
-0.1618433109311008,0.09807425348713798,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.10763905722037655,-1.4523860911467432
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,-1.4523860911467432
-0.1496760791507388,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.3467098644367283,-0.35037595119513926
-0.15836695899385453,1.9742773636758655,1.096502726725059,0.07565109048869606,-0.07688900883600852,-1.0639222860857835,0.7516341887564647
-0.10622167993516025,0.5671250310343199,1.096502726725059,0.8420796251222665,-0.10735993549798277,-0.8248514788694318,-1.4523860911467432
-0.034956465221611444,-0.3709765240600439,1.096502726725059,0.5719024907443395,0.3411965526848552,1.0877149788613822,-1.4523860911467432
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.038827579908269697,-0.10967655399218011,-1.3029930933021352,-0.35037595119513926
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.8417784103117927,-0.09407141749722532,-0.3467098644367283,-0.9013810211709412
0.22576993007185986,1.0361758085815018,1.096502726725059,-0.02182955255089884,0.3220819856199675,-0.8248514788694318,0.7516341887564647
-0.1496760791507388,-0.3709765240600439,1.096502726725059,0.1926228418893687,-0.10159303414008729,0.13143174999597518,-0.9013810211709412
-0.10622167993516025,-0.3709765240600439,1.096502726725059,-0.064200435890885,-0.05889824818958245,1.8049274005104374,1.3026392587322666
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.3467098644367283,0.7516341887564647
-0.13577067140175367,2.443328141223047,1.096502726725059,0.06478225607743185,-0.09245471352680676,-0.3467098644367283,-0.9013810211709412
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,0.2006291187806627
-0.1288179675272611,-0.8400273016072257,1.096502726725059,0.8420796251222665,-0.06865761971832865,-0.8248514788694318,1.3026392587322666
-0.08883992024892884,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,-0.9013810211709412
-0.1618433109311008,1.5052265861286835,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.3029930933021352,0.2006291187806627
-0.005407473755018034,-0.3709765240600439,1.096502726725059,0.8423557386985343,1.0243624176481283,1.8049274005104374,0.2006291187806627
-0.15662878302523137,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.6095733644286787,0.2006291187806627
-0.15662878302523137,-0.8400273016072257,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.6095733644286787,-0.35037595119513926
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.542063900518487,-0.35037595119513926
-0.15489060705660823,1.9742773636758655,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.13143174999597518,0.2006291187806627
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,-0.35037595119513926
-0.16010513496247766,-0.8400273016072257,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,-0.35037595119513926
-0.15836695899385453,-0.8400273016072257,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.10763905722037655,0.2006291187806627
-0.14793790318211567,-0.3709765240600439,1.096502726725059,0.5331838369813486,-0.08693426094488972,-0.58578067165308,0.2006291187806627
-0.15489060705660823,-0.3709765240600439,1.096502726725059,-0.005915370064197873,-0.0977385752837845,-0.8248514788694318,0.7516341887564647
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.6095733644286787,1.8536443287080686
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,0.7516341887564647
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,1.3026392587322666
-0.15489060705660823,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.10763905722037655,-0.9013810211709412
-0.15662878302523137,-0.3709765240600439,1.096502726725059,0.029000446716560855,-0.03130584323103637,2.5221398221594926,-1.4523860911467432
-0.15662878302523137,-0.3709765240600439,1.096502726725059,0.3836683354323987,-0.09392354823163826,-0.3467098644367283,-1.4523860911467432
-0.15836695899385453,-0.3709765240600439,1.096502726725059,0.7019268839322117,-0.1013071535599523,2.0439982077267893,-1.4523860911467432
-0.1618433109311008,-0.3709765240600439,1.096502726725059,-0.05304293728625003,-0.11520686452513629,-0.3467098644367283,-0.9013810211709412
-0.1618433109311008,1.0361758085815018,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.326785786077734,-0.9013810211709412
-0.16010513496247766,-0.3709765240600439,1.096502726725059,0.1400734080787876,-0.09804417176599776,1.5658565932940856,1.3026392587322666
-0.13403249543313053,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,0.7516341887564647
-0.1618433109311008,1.9742773636758655,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.13143174999597518,1.3026392587322666
-0.16010513496247766,1.0361758085815018,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.8049274005104374,-0.35037595119513926
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.0639222860857835,0.7516341887564647
5.104829873997018,1.0361758085815018,1.096502726725059,0.6722195732492297,2.0596247198762785,1.0877149788613822,0.2006291187806627
-0.1496760791507388,2.443328141223047,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.0639222860857835,0.7516341887564647
-0.15836695899385453,-0.3709765240600439,1.096502726725059,0.018332422178945842,-0.09093658906677958,-0.10763905722037655,-1.4523860911467432
-0.1618433109311008,2.443328141223047,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.0639222860857835,-0.35037595119513926
0.178839178919035,1.5052265861286835,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.8049274005104374,1.8536443287080686
-0.14793790318211567,-0.8400273016072257,1.096502726725059,0.8420796251222665,-0.0878707662936078,0.13143174999597518,0.2006291187806627
-0.16010513496247766,-1.3090780791544077,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.37050255721232694,0.7516341887564647
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,0.2006291187806627
-0.1618433109311008,-1.3090780791544077,1.096502726725059,-0.19161430072131727,-0.11547302920319301,-0.8248514788694318,-1.4523860911467432
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.6839418496235031,-0.10321959606154499,1.5658565932940856,1.3026392587322666
-0.11143620784102969,-0.8400273016072257,1.096502726725059,0.44981008756561164,-0.0971865300255928,-1.3029930933021352,-0.9013810211709412
-0.15141425511936196,-0.8400273016072257,1.096502726725059,-0.07360084810108926,-0.10321959606154499,-0.58578067165308,0.2006291187806627
-0.1079598559037834,-0.3709765240600439,1.096502726725059,-0.2121722115361565,-0.1013071535599523,-0.3467098644367283,-0.9013810211709412
-0.10969803187240655,-0.8400273016072257,1.096502726725059,-0.12013853631929679,-0.09124218554899284,1.0877149788613822,-0.9013810211709412
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,1.3026392587322666
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.012898004973313733,-0.10186905676918315,1.0877149788613822,-0.35037595119513926
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.09642236179428762,-0.1137676036734222,0.37050255721232694,-0.35037595119513926
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.3467098644367283,-0.35037595119513926
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.6095733644286787,0.2006291187806627
-0.11317438380965283,1.9742773636758655,1.096502726725059,-0.06194132481233124,0.056094750681957385,0.13143174999597518,0.7516341887564647
-0.1409851993076231,-1.3090780791544077,1.096502726725059,-0.10652111676245885,0.10724765862404227,0.8486441716450305,-0.35037595119513926
1.049665339199229,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,-0.35037595119513926
-0.1531524310879851,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.37050255721232694,-0.9013810211709412
-0.15662878302523137,-0.8400273016072257,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.3467098644367283,1.3026392587322666
-0.15141425511936196,-0.8400273016072257,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,-0.9013810211709412
-0.15836695899385453,-0.3709765240600439,1.096502726725059,-0.05193848298117929,1.8249463374385695,0.37050255721232694,1.8536443287080686
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.0877149788613822,1.8536443287080686
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.03487413552080064,-0.11420135351914426,-0.10763905722037655,-0.35037595119513926
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.326785786077734,0.7516341887564647
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,-0.9013810211709412
-0.16010513496247766,-0.3709765240600439,1.096502726725059,0.09531790748921688,-0.11176643961247727,1.8049274005104374,0.2006291187806627
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.8486441716450305,0.7516341887564647
-0.14446155124486937,-0.3709765240600439,1.096502726725059,0.3684946393547792,-0.10774439558850914,0.6095733644286787,-0.35037595119513926
-0.15836695899385453,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.8248514788694318,1.3026392587322666
-0.1618433109311008,1.5052265861286835,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,-0.35037595119513926
-0.09753080009204455,-1.3090780791544077,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.8248514788694318,-0.9013810211709412
0.8011061756861199,1.0361758085815018,1.096502726725059,0.08694664588146486,0.8050821547335522,0.37050255721232694,0.2006291187806627
-0.15662878302523137,-0.3709765240600439,1.096502726725059,0.2193180044676124,-0.11455623975655321,-0.8248514788694318,1.8536443287080686
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.0639222860857835,-0.35037595119513926
-0.16010513496247766,-0.8400273016072257,1.096502726725059,0.1217369564911928,-0.11364930826095256,0.8486441716450305,0.7516341887564647
-0.1618433109311008,2.443328141223047,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.5658565932940856,-0.35037595119513926
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.10763905722037655,-0.9013810211709412
-0.14446155124486937,-0.3709765240600439,1.096502726725059,0.2584759298292109,-0.08400644948626586,-1.542063900518487,0.7516341887564647
-0.1288179675272611,-0.3709765240600439,1.096502726725059,-0.1582045579929277,-0.10270698260750984,-0.58578067165308,-1.4523860911467432
-0.15489060705660823,-1.3090780791544077,1.096502726725059,0.1839127136198336,-0.08957619182337859,-1.542063900518487,-0.35037595119513926
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,-0.35037595119513926
-0.1618433109311008,-1.3090780791544077,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.6095733644286787,-0.9013810211709412
-0.16010513496247766,2.443328141223047,1.096502726725059,0.35520353584262127,-0.07359645318893658,-0.8248514788694318,-1.4523860911467432
-0.15489060705660823,1.9742773636758655,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.3467098644367283,1.8536443287080686
-0.1618433109311008,0.09807425348713798,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.3467098644367283,0.7516341887564647
-0.1618433109311008,-1.3090780791544077,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.6095733644286787,0.2006291187806627
-0.15489060705660823,-0.3709765240600439,1.096502726725059,0.7025418641702625,-0.10868090093722721,0.37050255721232694,0.7516341887564647
-0.1618433109311008,-0.3709765240600439,1.096502726725059,-0.1544393728620048,-0.1148421203366882,-0.10763905722037655,-0.9013810211709412
0.8097970555292355,1.0361758085815018,1.096502726725059,2.6264259599008537,0.9609856504175129,-0.8248514788694318,0.7516341887564647
-0.08188721637443627,1.9742773636758655,1.096502726725059,0.8448407608849434,-0.048596689353683685,0.37050255721232694,-0.9013810211709412
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.10763905722037655,1.8536443287080686
-0.16010513496247766,-0.8400273016072257,1.096502726725059,-0.2125989325176611,-0.09872437038769825,-1.3029930933021352,0.7516341887564647
-0.1618433109311008,-0.3709765240600439,1.096502726725059,0.15754386708626997,-0.11306768914964344,-0.10763905722037655,-0.9013810211709412
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,0.13143174999597518,1.3026392587322666
-0.12186526365276854,1.5052265861286835,1.096502726725059,0.6303883664446758,-0.0651580470994348,0.13143174999597518,-0.35037595119513926
0.020665165774329093,-0.3709765240600439,1.096502726725059,0.8425816498063897,-0.05286518215363025,2.0439982077267893,-0.9013810211709412
-0.1531524310879851,-0.3709765240600439,1.096502726725059,0.2029896516165099,-0.11428021712745735,-0.58578067165308,0.2006291187806627
-0.1618433109311008,-1.3090780791544077,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-1.3029930933021352,0.2006291187806627
-0.1618433109311008,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.58578067165308,0.2006291187806627
-0.16010513496247766,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,1.8049274005104374,-0.9013810211709412
-0.14272337527624623,-0.3709765240600439,-0.911990436163086,-0.2874759141546153,-0.1163109550415197,-0.10763905722037655,-0.9013810211709412
